playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21058,891,-16109.3 -11468.85 -1046.521,350.1961 82.44244 354.5843,True,True,False,9/13/2017 8:39:34 PM,18693318,'Captain Durall',76561198022220344,9/13/2017 8:42:20 PM,18696648,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/13/2017 9:51:25 PM,18779538,'3Q Walking Dead',76561197978369725,9/13/2017 9:51:49 PM,18780015,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/13/2017 11:31:40 PM,18899836,'ThunderStorm',76561198055202658,9/13/2017 11:39:18 PM,18909005,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 12:30:53 AM,18970899,'3Q Walking Dead',76561197978369725,9/14/2017 12:33:53 AM,18974498,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 1:07:21 AM,19014663,'ThunderStorm',76561198055202658,9/14/2017 1:11:51 AM,19020061,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 1:07:21 AM,19014663,'ThunderStorm',76561198055202658,9/14/2017 2:17:10 AM,19098436,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 1:07:21 AM,19014663,'ThunderStorm',76561198055202658,9/14/2017 2:49:28 AM,19137196,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 8:00:25 AM,19510351,'Balboadaho',76561198108516202,9/14/2017 8:00:47 AM,19510787,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 8:00:25 AM,19510351,'Balboadaho',76561198108516202,9/14/2017 9:33:07 AM,19621583,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 10:07:34 AM,19662920,'Balboadaho',76561198108516202,9/14/2017 10:11:03 AM,19667104,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 10:07:34 AM,19662920,'Balboadaho',76561198108516202,9/14/2017 10:46:28 AM,19709605,
Seranis System,198393,'USS Sanctuary',CV,[Fac   105],21059,893,-16109.28 -11468.89 -1046.559,350.1978 82.43256 354.5866,True,True,False,9/14/2017 11:12:25 AM,19740737,'Balboadaho',76561198108516202,9/14/2017 11:12:46 AM,19741163,
