playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Himalia,78006,'Base (BA)',BA,[Fac   102],1117,205,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/9/2017 10:42:29 AM,11089051,' FENRIS',76561197968119133,9/9/2017 11:34:14 AM,11151154,
Himalia,78006,'Base (BA)',BA,[Fac   102],1133,221,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/9/2017 12:09:09 PM,11191097,' FENRIS',76561197968119133,9/9/2017 1:37:10 PM,11296733,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/9/2017 4:45:42 PM,11522989,' FENRIS',76561197968119133,9/9/2017 4:49:07 PM,11527087,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/9/2017 10:49:21 PM,11959369,' FENRIS',76561197968119133,9/9/2017 10:53:18 PM,11964028,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/9/2017 11:54:37 PM,12037681,' FENRIS',76561197968119133,9/10/2017 12:56:22 AM,12111787,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/10/2017 6:13:50 PM,13354991,'Vatirel',76561198025654783,9/10/2017 6:14:38 PM,13355940,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/10/2017 6:13:50 PM,13354991,'Vatirel',76561198025654783,9/10/2017 6:46:39 PM,13394358,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/10/2017 6:13:50 PM,13354991,'Vatirel',76561198025654783,9/12/2017 1:44:45 AM,15622347,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/10/2017 6:13:50 PM,13354991,'Vatirel',76561198025654783,9/12/2017 4:48:22 AM,15842704,
Himalia,78006,'Base (BA)',BA,[Fac   102],1129,223,1813.774 34.62166 -181.3288,0 327.9476 0,True,True,False,9/10/2017 6:13:50 PM,13354991,'Vatirel',76561198025654783,9/12/2017 4:53:21 AM,15848673,
