playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 5:31:28 AM,17615020,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 11:43:43 AM,18055081,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 12:12:44 PM,18089898,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 12:18:25 PM,18096717,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 12:43:01 PM,18126246,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 12:50:25 PM,18131889,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 1:09:29 PM,18154763,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 1:12:02 PM,18156808,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 1:26:43 PM,18174421,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 2:03:36 PM,18218677,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 2:14:14 PM,18231446,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 3:00:55 PM,18287457,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 3:06:34 PM,18294240,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 3:26:48 PM,18318522,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 3:56:09 PM,18353747,
Himalia,121095,'DethDeala',CV,[Fac   102],18310,286,1893.466 33.30148 -374.8129,359.8765 20.94291 0.5139862,True,True,False,9/12/2017 9:49:43 PM,17064732,'Vatirel',76561198025654783,9/13/2017 8:05:37 PM,18652574,
