playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Vyrdis,111034,'EggPlant',CV,[Fac   100],14724,553,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/10/2017 7:22:33 PM,13437435,' Sackinvain',76561197994450968,9/10/2017 10:19:40 PM,13649987,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14724,553,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/10/2017 7:22:33 PM,13437435,' Sackinvain',76561197994450968,9/11/2017 12:50:12 AM,13830621,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14724,553,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/10/2017 7:22:33 PM,13437435,' Sackinvain',76561197994450968,9/11/2017 3:39:21 AM,14033598,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14724,553,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/10/2017 7:22:33 PM,13437435,' Sackinvain',76561197994450968,9/11/2017 11:33:38 AM,14602750,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14724,553,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/11/2017 11:49:29 AM,14620037,'Satren',76561198124558893,9/11/2017 12:14:52 PM,14650489,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14724,553,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/11/2017 11:49:29 AM,14620037,'Satren',76561198124558893,9/12/2017 12:16:54 AM,15516932,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14731,555,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/12/2017 2:39:39 AM,15688238,' Sackinvain',76561197994450968,9/12/2017 3:32:42 AM,15751892,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14731,555,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/12/2017 2:39:39 AM,15688238,' Sackinvain',76561197994450968,9/12/2017 10:04:21 AM,16221825,
Vyrdis,111034,'EggPlant',CV,[Fac   100],14731,555,-584.778 74.35791 -993.9949,3.592614E-05 182.5774 0.002233496,True,True,False,9/12/2017 2:39:39 AM,15688238,' Sackinvain',76561197994450968,9/12/2017 4:30:20 PM,16682819,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1496.9 46.90865 -1086.989,358.4498 346.5118 1.062169,True,False,False,9/12/2017 7:17:32 PM,16883456,'Satren',76561198124558893,9/12/2017 7:27:40 PM,16895624,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/12/2017 9:40:56 PM,17054183,'Satren',76561198124558893,9/12/2017 9:55:49 PM,17072056,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/12/2017 9:40:56 PM,17054183,'Satren',76561198124558893,9/12/2017 10:18:45 PM,17099562,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/12/2017 9:40:56 PM,17054183,'Satren',76561198124558893,9/13/2017 4:44:54 AM,17562956,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 5:31:28 AM,17615020,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 11:43:43 AM,18055081,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 12:12:44 PM,18089898,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 12:18:25 PM,18096717,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 12:43:01 PM,18126246,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 12:50:25 PM,18131889,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 1:09:29 PM,18154763,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 1:12:02 PM,18156808,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 1:26:43 PM,18174421,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 2:03:36 PM,18218677,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 2:14:14 PM,18231446,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 3:00:55 PM,18287457,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 3:06:34 PM,18294240,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 5:25:46 AM,17608176,'Satren',76561198124558893,9/13/2017 3:26:48 PM,18318522,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 3:51:14 PM,18347841,' Sackinvain',76561197994450968,9/13/2017 3:56:09 PM,18353747,
Himalia,111034,'EggPlant',CV,[Fac   102],14732,556,1607.11 31.27979 -276.0825,-0.0003285024 31.40226 0.004004975,True,True,False,9/13/2017 7:32:03 PM,18612297,' Sackinvain',76561197994450968,9/13/2017 8:05:37 PM,18652574,
