playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-408.1862 72.15064 -984.3728,0.0006811541 2.54321 359.9806,True,False,True,9/7/2017 1:43:27 AM,6991704,'Satren',76561198124558893,9/8/2017 11:00:34 AM,9386518,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-408.1862 72.15064 -984.3728,0.0006811541 2.54321 359.9806,True,False,True,9/7/2017 1:43:27 AM,6991704,'Satren',76561198124558893,9/8/2017 11:56:45 AM,9453948,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-408.1862 72.15064 -984.3728,0.0006811541 2.54321 359.9806,True,False,True,9/7/2017 1:43:27 AM,6991704,'Satren',76561198124558893,9/8/2017 11:59:14 AM,9456911,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-408.1862 72.15064 -984.3728,0.0006811541 2.54321 359.9806,True,False,True,9/7/2017 1:43:27 AM,6991704,'Satren',76561198124558893,9/8/2017 9:15:31 PM,10120690,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-408.1862 72.15064 -984.3728,0.0006811541 2.54321 359.9806,True,False,True,9/7/2017 1:43:27 AM,6991704,'Satren',76561198124558893,9/8/2017 9:26:03 PM,10133326,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-408.1862 72.15064 -984.3728,0.0006811541 2.54321 359.9806,True,False,True,9/7/2017 1:43:27 AM,6991704,'Satren',76561198124558893,9/9/2017 4:09:09 AM,10617061,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/10/2017 2:54:55 AM,12254040,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/10/2017 11:30:41 AM,12872950,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/10/2017 2:58:24 PM,13120454,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/10/2017 10:19:40 PM,13649987,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/11/2017 12:50:12 AM,13830621,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/11/2017 3:39:21 AM,14033598,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/11/2017 11:33:38 AM,14602750,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/11/2017 12:14:52 PM,14650489,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-398.46 72.18817 -984.6339,0.8565862 88.54858 0.2917429,True,False,True,9/10/2017 2:34:56 AM,12230065,' Sackinvain',76561197994450968,9/12/2017 12:16:54 AM,15516932,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-443.9543 39.24551 -1302.735,0.0001062549 89.0302 -0.000225355,True,False,False,9/12/2017 3:03:32 AM,15716900,'Satren',76561198124558893,9/12/2017 3:32:42 AM,15751892,
Vyrdis,14018,'Deez Nutz',HV,[Fac   100],206,74,-443.9543 39.24551 -1302.735,0.0001062549 89.0302 -0.000225355,True,False,False,9/12/2017 3:03:32 AM,15716900,'Satren',76561198124558893,9/12/2017 10:04:21 AM,16221825,
