playfield,id,name,type,faction,blocks,devices,pos,rot,core,powered,docked,touched_time,touched_ticks,touched_name,touched_id,saved_time,saved_ticks,add_info
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.2773 80.16459 -977.2594,0.00182829 271.7824 3.898562E-05,True,False,True,9/7/2017 3:38:12 AM,7129403,'Satren',76561198124558893,9/9/2017 8:55:03 PM,11822193,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/10/2017 2:54:55 AM,12254040,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/10/2017 11:30:41 AM,12872950,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/10/2017 2:58:24 PM,13120454,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/10/2017 10:19:40 PM,13649987,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/11/2017 12:50:12 AM,13830621,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/11/2017 3:39:21 AM,14033598,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/11/2017 11:33:38 AM,14602750,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/11/2017 12:14:52 PM,14650489,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/10/2017 2:51:43 AM,12250192,'Satren',76561198124558893,9/12/2017 12:16:54 AM,15516932,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/12/2017 12:44:31 AM,15550075,' Sackinvain',76561197994450968,9/12/2017 3:32:42 AM,15751892,
Vyrdis,62321,'Small Vessel (SV)',SV,[Fac   100],1001,156,-456.303 80.1419 -978.7726,0.001188554 272.144 -2.458914E-05,True,False,True,9/12/2017 12:44:31 AM,15550075,' Sackinvain',76561197994450968,9/12/2017 10:04:21 AM,16221825,
